"","Duration","Sci_LR_Scale","Den_LR_Scale","Sci_DataSet","Den_DataSet","Sci_Mem","Den_Mem","Com_Form","Den_Prop","Agent","Agent_pH","Agent_pH_Var"
"345",2010.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.998806528560817,3.81338483130585e-07
"346",2010.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.998856629359244,3.51076986027082e-07
"347",2010.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.998904891829083,3.22865530161959e-07
"348",2010.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.99895079368237,2.97250391085346e-07
"349",2011,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.998994790302691,2.73608182534087e-07
"350",2011.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.99901998014424,2.60090887771822e-07
"351",2011.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.99904096467463,2.49528237095522e-07
"352",2011.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999061461933707,2.39590791473566e-07
"353",2011.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.99908141520282,2.30086286077636e-07
"354",2011.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999100966156707,2.20943366949236e-07
"355",2012,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999120184389077,2.11880357969126e-07
"356",2012.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999139058694906,2.02901008956432e-07
"357",2012.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999154156161162,1.96255505647124e-07
"358",2012.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999169052522439,1.89767870952581e-07
"359",2012.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999183715924856,1.83568949625209e-07
"360",2012.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999197994546759,1.77693329660949e-07
"361",2013,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999212044838676,1.71869061260047e-07
"362",2013.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999234127247529,1.62383866395368e-07
"363",2013.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999257195028359,1.52806893119584e-07
"364",2013.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999279539209066,1.43893944697192e-07
"365",2013.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999301237804606,1.35467530844287e-07
"366",2013.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999322271258526,1.27490226135656e-07
"367",2014,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999342707975679,1.19931830118401e-07
"368",2014.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999358975632299,1.14075538645651e-07
"369",2014.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999376544163336,1.0811032291344e-07
"370",2014.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999393735898486,1.02386247536006e-07
"371",2014.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999410448306862,9.69265202722714e-08
"372",2014.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999426674781191,9.17688765107272e-08
"373",2015,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999442489732808,8.68751173385413e-08
"374",2015.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999457360830764,8.23067594878746e-08
"375",2015.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999475369834377,7.75254902467489e-08
"376",2015.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999492893372293,7.3006027552041e-08
"377",2015.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999509830550728,6.87570799267753e-08
"378",2015.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999526197580001,6.47254473842388e-08
"379",2016,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999542116697827,6.07927000982163e-08
"380",2016.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999560370864226,5.60459155710009e-08
"381",2016.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999580344296873,5.13621050245283e-08
"382",2016.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999599341397255,4.70357961147944e-08
"383",2016.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999617467792497,4.31036735496982e-08
"384",2016.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.999634824889295,3.94864533074938e-08
"385",2017,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","3% Contrarian","Scientist",0.99965131790546,3.62097068304436e-08
"386",1953,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.00999999999999984,2.7188831293947e-32
"387",1953.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0132908863670748,3.25844209723358e-32
"388",1953.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0176850963383449,1.44267278552711e-08
"389",1953.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.023498951687223,5.08562765301383e-08
"390",1953.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0311619266764742,1.32225158549377e-07
"391",1953.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0412204693017414,3.03514697268706e-07
"392",1954,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0543420079934231,6.4277379428111e-07
"393",1954.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.057128621260814,7.06130403482262e-07
"394",1954.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0592894769198151,5.87453827833438e-06
"395",1954.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0615398319762181,1.17659079394634e-05
"396",1954.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0638643479052009,1.84329658047401e-05
"397",1954.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0662697247117504,2.60574782325673e-05
"398",1955,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0687520826066853,3.46276416209586e-05
"399",1955.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0684579789155103,3.43517927081703e-05
"400",1955.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0663519894542269,6.16953673304711e-05
"401",1955.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0643217801491448,8.61334106053862e-05
"402",1955.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0623411556500664,0.000108200951147234
"403",1955.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0604287395084719,0.000126590461634226
"404",1956,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.058551052201309,0.000142894965037051
"405",1956.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0563831592754496,0.000133029636874519
"406",1956.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0537128773233187,0.000124400098923115
"407",1956.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0511680510480916,0.000116324694960647
"408",1956.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0487326790455845,0.000108524749434756
"409",1956.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0464036441521508,0.000101071504468392
"410",1957,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0441860867430863,9.41963255708167e-05
"411",1957.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0448491909205561,9.69269829990574e-05
"412",1957.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0464382343081756,0.000111336069825194
"413",1957.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0480882201598373,0.000127336015735893
"414",1957.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0498072795242373,0.000145628869805562
"415",1957.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0515730154362858,0.000165646851032234
"416",1958,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0533664127712725,0.000187008338810204
"417",1958.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0555886147595052,0.000201943015466677
"418",1958.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.059898476235979,0.000270112846572421
"419",1958.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.06447431184739,0.000350705422744071
"420",1958.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0694130646376156,0.00045157050535009
"421",1958.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0746298413449359,0.000569039466590662
"422",1959,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0802074375722833,0.000707802639126172
"423",1959.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0836075986508887,0.000762018882189168
"424",1959.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0869959407098668,0.000817708590757709
"425",1959.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0905074744752228,0.000876824597889447
"426",1959.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0941442044685654,0.000939434089992391
"427",1959.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.0979088819218809,0.00100603313538462
"428",1960,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.101805071962541,0.0010764173879175
"429",1960.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.105299076323927,0.00114065379127905
"430",1960.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.107540741803041,0.0011989689941358
"431",1960.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.109860450542507,0.00125991073275106
"432",1960.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.112222165046747,0.00132391502458221
"433",1960.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.114577639391302,0.00138998952195148
"434",1961,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.117012963772627,0.00145995057048075
"435",1961.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.121212399247316,0.0015487077680622
"436",1961.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.125364064521324,0.00163858369086043
"437",1961.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.12963221862945,0.00173210946946423
"438",1961.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.134022324607272,0.00182965394902603
"439",1961.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.138535673171754,0.00193131987857155
"440",1962,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.143175110942331,0.00203684762782878
"441",1962.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.148019372333525,0.00214806310595763
"442",1962.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.153417138058912,0.00227389021725969
"443",1962.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.158971118812278,0.002405795281155
"444",1962.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.164688093319372,0.00254388877883849
"445",1962.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.17056784194601,0.00268586098333121
"446",1963,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.176610934391898,0.00283327623260127
"447",1963.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.182271524121263,0.00297026559916433
"448",1963.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.187655640300911,0.00310256766520328
"449",1963.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.193158272264986,0.00323786616611609
"450",1963.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.198778964688307,0.0033768781571074
"451",1963.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.204521348006021,0.00351906086779505
"452",1964,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.210395957753537,0.00366411834984512
"453",1964.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.21367816401493,0.003744036078947
"454",1964.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.212519712984478,0.00389698521821875
"455",1964.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.21140060267303,0.00404752902172796
"456",1964.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.210296367393838,0.00419309170160394
"457",1964.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.209194967784262,0.00433374939932169
"458",1965,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.208071777022746,0.00447580893291478
"459",1965.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.210055885469799,0.00453612790022808
"460",1965.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.208551262595386,0.0045935366400352
"461",1965.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.207056962531139,0.00464821329134236
"462",1965.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.205593450045262,0.00470871887438362
"463",1965.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.204134553617002,0.00476034713534904
"464",1966,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.202708204676875,0.004806168262597
"465",1966.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.2032115763115,0.00482322691539443
"466",1966.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.206579787416899,0.0050035527327021
"467",1966.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.210010010287376,0.00519547463705836
"468",1966.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.213518930363852,0.00539617951768632
"469",1966.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.217045530839909,0.00560094116938914
"470",1967,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.220539222120744,0.00579380146916141
"471",1967.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.220867228034032,0.00580554246140709
"472",1967.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.222453870443947,0.00587637376192094
"473",1967.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.224071752659803,0.00594884985919072
"474",1967.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.225648351096749,0.006018627962019
"475",1967.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.227236805669741,0.00608991610769586
"476",1968,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.228810572944176,0.00615933954353992
"477",1968.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.229946836577377,0.00620014571535385
"478",1968.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.230101656483704,0.00621257851171005
"479",1968.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.23023555775501,0.00622417798955349
"480",1968.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.230395190847666,0.00623794879304903
"481",1968.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.230547758031692,0.0062530477549082
"482",1969,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.230698721194509,0.00626542931683658
"483",1969.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.23174219977475,0.00630305029264226
"484",1969.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.234830578267499,0.00644531112700344
"485",1969.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.237955939487123,0.00659345219230245
"486",1969.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.24110834721798,0.00674284495669489
"487",1969.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.244302082262184,0.00689946086041504
"488",1970,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.247521526616283,0.00705155513193744
"489",1970.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.247772133491899,0.00706060383246911
"490",1970.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.249826544982823,0.00716246908860172
"491",1970.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.251879219282187,0.00726768574852079
"492",1970.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.25394250203761,0.00736763256618671
"493",1970.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.255988749098605,0.00746934340895101
"494",1971,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.258088328234764,0.0075725083252956
"495",1971.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.255224924415812,0.00746895263936292
"496",1971.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.248362421920919,0.00738319982060232
"497",1971.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.241642250314073,0.00727283070844974
"498",1971.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.235044106837482,0.00714549300910633
"499",1971.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.228535109928615,0.00701076110841602
"500",1972,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.22212570348811,0.00687027299637507
"501",1972.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.220343282557873,0.00679592231436224
"502",1972.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.218026002872244,0.0067007725226722
"503",1972.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.215742218615009,0.00660867101791856
"504",1972.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.213464200685686,0.00651755994667001
"505",1972.83333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.211206983858478,0.00642549721500059
"506",1973,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.208969277032263,0.00633323292685985
"507",1973.16666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.209676049564932,0.00636298940094989
"508",1973.33333333333,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.215201309914929,0.00681292388248653
"509",1973.5,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.220919946847051,0.00728369625394984
"510",1973.66666666667,"0 (Neutral)",".015 (Biased)","GISTEMP","HadCRUT","15","3","Proportionate","10% Contrarian","Scientist",0.226609956109449,0.00775607037884773
